name,type,Amplitude,AndersonDarling,Autocor_length,Beyond1Std,CAR_mean,CAR_sigma,CAR_tau,Con,Eta_e,FluxPercentileRatioMid20,FluxPercentileRatioMid35,FluxPercentileRatioMid50,FluxPercentileRatioMid65,FluxPercentileRatioMid80,Freq1_harmonics_amplitude_0,Freq1_harmonics_amplitude_1,Freq1_harmonics_amplitude_2,Freq1_harmonics_amplitude_3,Freq1_harmonics_rel_phase_0,Freq1_harmonics_rel_phase_1,Freq1_harmonics_rel_phase_2,Freq1_harmonics_rel_phase_3,Freq2_harmonics_amplitude_0,Freq2_harmonics_amplitude_1,Freq2_harmonics_amplitude_2,Freq2_harmonics_amplitude_3,Freq2_harmonics_rel_phase_0,Freq2_harmonics_rel_phase_1,Freq2_harmonics_rel_phase_2,Freq2_harmonics_rel_phase_3,Freq3_harmonics_amplitude_0,Freq3_harmonics_amplitude_1,Freq3_harmonics_amplitude_2,Freq3_harmonics_amplitude_3,Freq3_harmonics_rel_phase_0,Freq3_harmonics_rel_phase_1,Freq3_harmonics_rel_phase_2,Freq3_harmonics_rel_phase_3,Gskew,LinearTrend,MaxSlope,Mean,Meanvariance,MedianAbsDev,MedianBRP,PairSlopeTrend,PercentAmplitude,PercentDifferenceFluxPercentile,PeriodLS,Period_fit,Psi_CS,Psi_eta,Q31,Rcs,Skew,SlottedA_length,SmallKurtosis,Std,StetsonK,StetsonK_AC,StructureFunction_index_21,StructureFunction_index_31,StructureFunction_index_32
404924441_sector01_4_1_cleaned.lc,SR,0.01023875,1,225,0.359296482,25.72617909,0,0.63515625,0.004194631,0.228055649,0.186080077,0.336505052,0.495055327,0.665740097,0.840166782,0.008350592,0.003314943,0.002016943,0.001366726,0,0.806766502,-1.627780715,0.577521638,0.003044609,0.001445412,0.000417483,0.000489979,0,-1.99986196,-2.500257264,0.152493673,0.001168085,0.000328559,0.000150101,7.30E-05,0,-0.963199917,-2.002605271,-0.744305967,-0.006747,-0.000584504,0.475423972,16.34014344,0.000362148,0.0043,0.307370184,0.033333333,0.001108326,0.001144768,0.020822665,0,0.205420438,0.195066238,0.0092645,0.398796485,-0.590677919,7,-0.612304243,0.005917548,0.838579602,0.866723507,1.823637891,2.573407008,1.414310529
140580094_sector01_4_2_cleaned.lc,SR,0.015979,1,135,0.319420784,28.10693862,0,0.63515625,0.008532423,0.810261023,0.136177695,0.259975599,0.404334721,0.581563083,0.78150567,0.223779022,0.058917042,0.028470827,0.017915738,0,-0.450231697,-0.892193003,-1.322949119,0.039615316,0.024529025,0.009199623,0.009507725,0,1.22981322,0.64503975,1.226558703,0.029886077,0.008550352,0.0093654,0.00321051,0,-1.407929339,-2.149052238,-2.48523269,-0.0104505,0.000719705,1.212177829,17.85229773,0.000473887,0.0053715,0.462521295,-0.033333333,0.001738192,0.001560892,277.49634,0,0.345898928,0.652316781,0.011271,0.345898928,-0.716384912,5,0.115322342,0.008459974,0.800438625,0.79673446,1.655423388,2.142435325,1.306426006
272468765_sector01_4_3_cleaned.lc,SR,0.003886,0.999217516,36,0.29623431,25.84102801,0,0.60234375,0.012573345,0.757346159,0.164006515,0.276872964,0.407491857,0.563680782,0.787785016,0.001426179,0.001105834,0.000133817,0.000218493,0,-1.008927694,-0.865222402,-1.304266837,0.001017679,0.0005859,0.000193209,0.000194454,0,-1.942055995,-0.78178164,0.721470489,0.000472684,9.61E-05,8.82E-05,5.93E-05,0,0.046358509,-2.182025471,0.309187506,-0.000699,-3.26E-05,0.243350039,15.56518172,0.000123677,0.001235,0.527196653,-0.033333333,0.000462761,0.000394468,0.002604988,0,0.244980213,1.241280569,0.0024995,0.162957701,-0.266321508,2,0.469069087,0.001925061,0.788151557,0.541778895,1.70445448,2.252860889,1.338110108
373847480_sector01_4_1_cleaned.lc,SR,0.00604575,0.999537101,1,0.291325696,26.38422222,0,0.63515625,0.001639344,1.576039357,0.156005288,0.264415743,0.385131699,0.542662463,0.743516729,0.001384279,0.00037463,0.000498528,0.000289361,0,0.66833031,1.723112061,0.545797792,0.000777569,0.00038978,7.54E-05,8.81E-05,0,2.377397348,-0.660044574,0.428989941,0.000713271,0.000133324,0.000223973,0.000107485,0,2.914869534,0.677819522,2.608087766,-0.000599,-2.49E-05,0.58924441,16.75810365,0.000178985,0.001872,0.565466448,-0.033333333,0.000758411,0.000586762,0.004159867,0,0.098258358,1.781240022,0.003791,0.073964957,-0.188495083,1,0.570195516,0.002999443,0.785888444,0.543304526,1.627411258,2.075580122,1.387455061
393890786_sector01_1_3_cleaned.lc,SR,0.0346335,1,172,0.305579399,27.5382573,0,0.63515625,0.020636285,0.08629681,0.107303288,0.241117954,0.414969209,0.618239435,0.82412323,0.418853038,0.115188455,0.058983115,0.039436564,0,0.101903241,0.234860783,0.400260376,0.184390963,0.079010619,0.065619375,0.044284946,0,0.551261293,1.272243369,2.18210226,0.168706008,0.007324882,0.018552525,0.017027523,0,-0.943696967,0.332509796,0.425366904,0.022742,0.001965418,0.86830185,17.49109624,0.001075235,0.010628,0.460944206,-0.033333333,0.003386424,0.003500971,0.020835052,0,0.204189011,0.14043548,0.025402,0.402464281,0.708202698,6,-0.273807638,0.018807031,0.808994144,0.748453235,1.808222894,2.530735489,1.408459346
30469249_sector01_4_1_cleaned.lc,SR,0.0147745,1,190,0.29048414,26.54272539,0,0.63515625,0.011705686,0.293671395,0.139377537,0.241918508,0.379792512,0.568110059,0.851187791,0.202436919,0.054399733,0.027086518,0.017658196,0,-0.134654595,-0.285538939,-0.456010668,0.081268888,0.034287068,0.027994398,0.018120401,0,-0.576246215,-1.332032366,-2.404566922,0.071877476,0.004214851,0.009638046,0.007622485,0,0.101425922,-0.488897542,-0.753139996,0.01223,0.000843476,0.678344256,16.85877792,0.000481594,0.004519,0.439899833,0.166666667,0.001464265,0.001578256,277.50366,0,0.379167175,0.242353559,0.01008575,0.379167175,0.866974112,7,-0.054450811,0.008119087,0.801724419,0.890721071,1.758824874,2.379544932,1.355312874
166973523_sector01_4_2_cleaned.lc,SR,0.0130035,1,162,0.340772532,26.98250271,0,0.63515625,0.000859845,0.465617746,0.166392312,0.298260444,0.467144192,0.638563865,0.820216221,0.070236653,0.023232877,0.013939553,0.01043577,0,0.01490357,-0.10220959,2.847699684,0.041769369,0.023988466,0.021762325,0.013620823,0,2.48989202,1.666665883,0.781960768,0.054101935,0.00333074,0.002836583,0.006537762,0,-0.85430256,0.599025005,1.396409494,-0.005856,-0.000732965,0.781402702,17.13810524,0.000415907,0.004812,0.442060086,0.033333333,0.001366676,0.001311423,276.87134,0,0.375916482,0.374793063,0.010583,0.375916482,-0.446565883,7,-0.324211402,0.007127855,0.821570552,0.858646295,1.693870033,2.23711486,1.327647121
300709812_sector01_4_3_cleaned.lc,SR,0.0278195,1,266,0.497021277,26.06057729,0,0.57578125,0,0.00312808,0.56755513,0.738228473,0.843960535,0.916596105,0.969001951,0.029096015,0.001861491,0.003794615,0.003625868,0,-1.362939415,-0.374219904,1.60500467,0.003473743,0.003116959,0.000608864,0.000125218,0,1.36073716,1.978460252,1.353724814,0.020633389,0.005323168,0.002493219,0.001510258,0,0.354485973,0.703888092,1.045166724,0.0222655,0.002464474,0.255916451,15.00519177,0.001464751,0.016169,0.070638298,0.1,0.002829964,0.003622626,0.004167175,0,0.241492066,0.012442784,0.0458135,0.479412585,0.172114791,8,-1.760284954,0.021978867,0.958279171,0.898155683,1.798398048,2.518525791,1.404563196
370140574_sector01_4_2_cleaned.lc,SR,0.01441925,1,173,0.356962025,24.04079667,0,0.63515625,0,0.012576326,0.203239251,0.363410354,0.513673589,0.637357414,0.831090962,0.012108491,0.002932437,0.001519432,0.001868898,0,-1.441594306,-1.673812814,-0.630020706,0.003172203,0.000982444,0.000305824,0.000501184,0,0.118571876,-1.525283838,0.968599171,0.003274027,0.001610274,0.001371677,0.000741305,0,-1.317329437,0.7318799,-0.042027173,-0.009128,0.000171221,0.150378461,15.26966226,0.000557543,0.005506,0.248101266,0.033333333,0.001305638,0.001790964,0.020812746,0,0.219292801,0.053808583,0.014053,0.43298791,-0.472825836,5,-0.986132872,0.008513488,0.867116358,0.887597271,1.912608127,2.797704418,1.467244505
406276424_sector01_2_1_cleaned.lc,SR,0.0342175,1,203,0.513851653,0.329405591,0.004191026,43.72820214,0,0.000590512,0.359873832,0.526958111,0.754267016,0.915706158,0.972319665,0.03475306,0.007415497,0.011768356,0.00219291,0,-2.449242222,-1.910960601,-0.862692013,0.008861482,0.000441203,0.001990429,0.000623112,0,-0.03404106,-0.840680678,0.18864939,0.004154088,0.000738463,0.001014826,0.000263413,0,-0.202955605,-1.924203375,-1.624174585,0.0086215,0.001757112,0.074973651,14.40431426,0.001740358,0.026268,0.133154602,0.166666667,0.002766633,0.00471147,0.010412993,0,0.455030485,0.002154768,0.051115,0.455150485,0.025830612,6,-1.537011927,0.025068659,0.908154268,0.907635742,1.997414687,2.993655551,1.503032333
267045033_sector01_3_2_cleaned.lc,SR,0.008571,0.999975144,1,0.302382909,27.49534605,0,0.63515625,0.000823045,1.582382286,0.153352649,0.256001656,0.388796909,0.558222958,0.774006623,0.002342591,0.001167764,6.28E-05,0.000606729,0,-1.560890863,-0.380748525,-2.289514625,0.001085111,0.000537771,0.000274419,0.000702418,0,2.131653239,2.870129422,2.334811385,0.001017629,0.000479348,0.00037136,0.000194554,0,-1.280977717,0.073568647,0.466686967,-0.002003,4.25E-05,0.992526588,17.46384089,0.000252754,0.002814,0.544782251,0.1,0.000897902,0.000830049,0.006940011,0,0.10321811,1.669346192,0.005634,0.127500389,-0.212500981,2,0.298804488,0.004414054,0.786644717,0.788330007,1.707415786,2.264506366,1.445838431
30108561_sector01_4_1_cleaned.lc,SR,0.004814,0.719473717,93,0.334437086,25.46426174,0,0.63515625,0.000829187,0.793749565,0.160994123,0.285871694,0.424951028,0.603330069,0.819662096,0.003286253,0.002142413,0.001316848,0.000588851,0,1.213758591,0.712523802,1.667564018,0.001968512,0.001343033,0.000113233,0.000214007,0,-1.28821171,-0.577794971,-1.087916276,0.000569085,0.00031274,0.000229546,5.07E-05,0,1.180421285,-0.025781516,1.440269889,-0.000329,9.65E-05,0.330425983,16.17378499,0.000157492,0.0017445,0.467715232,-0.033333333,0.000563843,0.000505013,0.005207718,0,0.341785036,0.719786051,0.00347,0.341423989,-0.016839458,4,-0.193349426,0.002547241,0.807041529,0.853297921,2.03099794,3.06304822,1.533072553
260127406_sector01_4_4_cleaned.lc,SR,0.0091925,1,166,0.362068966,25.56143626,0,0.63515625,0.006578947,0.260219427,0.202741221,0.341803627,0.468736734,0.631026745,0.841894596,0.007067199,0.003110915,0.002410159,0.000347374,0,-1.061570364,-1.404029354,0.096096477,0.002866099,0.001327519,0.000766324,0.000425278,0,-2.377713902,-0.912481438,-0.867132954,0.001176109,0.000180441,0.00010974,0.000187996,0,-1.019815808,0.7410533,-0.691634522,-0.002677,-0.000403139,0.477351581,16.235506,0.000314179,0.0038405,0.288998358,0.033333333,0.000774244,0.001015593,0.010419542,0,0.397998509,0.276590924,0.0077305,0.398941713,-0.289510704,6,-0.760208908,0.00510085,0.83913812,0.904594287,1.846327949,2.573418803,1.408361049
149160437_sector01_4_1_cleaned.lc,SR,0.030516,1,201,0.365537849,28.4765036,0,0.63515625,0,0.405023934,0.190784036,0.438061305,0.593032012,0.738140278,0.867894727,0.023147113,0.007843531,0.000878201,0.010526475,0,-1.718417539,-1.016623719,-1.297769888,0.009392587,0.000613828,0.001213045,0.001018675,0,1.846288661,2.100317532,-0.406607452,0.007112311,0.000273845,0.002423475,0.000765646,0,-0.278880328,-0.727319097,-0.718340036,-0.019855,-0.002038793,1.695602185,18.08702924,0.001018587,0.0124205,0.35059761,0.166666667,0.002875175,0.003009369,39.64338,0,0.422086344,0.242579882,0.03222475,0.422086344,-0.421094592,8,-1.057368918,0.018423209,0.871309601,0.899734106,1.725886987,2.326891198,1.350451859
404965728_sector01_4_2_cleaned.lc,SR,0.0046465,0.998566147,134,0.301902399,26.00857763,0,0.60234375,0.014084507,0.535544624,0.148985657,0.28828014,0.423439721,0.568807339,0.782271611,0.042578847,0.01153288,0.005809646,0.003840298,0,-0.515254846,-1.0116279,-1.485665085,0.017479142,0.007881047,0.006563876,0.004138386,0,-1.305419349,0.748736809,0.130161158,0.016624,0.001340062,0.003197394,0.000315813,0,-1.857920392,-1.376020674,-0.642935981,-0.000687,0.000205298,0.283057055,15.66610418,0.000155844,0.001637,0.53019024,0.033333333,0.000585468,0.000493997,0.020831495,0,0.164961969,0.742831397,0.003283,0.326101525,-0.182551927,6,0.554309752,0.002441466,0.786573471,0.715264809,1.830476646,2.571670277,1.412755225
266994982_sector01_2_2_cleaned.lc,SR,0.38633325,1,256,0.315315315,0.220482977,0.022043136,79.44675033,0,0.000604921,0.327651715,0.544213345,0.696396326,0.824955056,0.936696816,0.590889852,0.345901253,0.320424159,0.211003102,0,1.931732408,0.892849115,0.018149787,0.800431526,0.067871344,0.076009143,0.021087266,0,-0.864600196,-1.777752948,-1.550604875,0.076732478,0.028133087,0.01351412,0.005475923,0,-1.5445133,-1.638130255,-1.768407237,0.151387,-0.031792224,1.290491018,17.51665603,0.015266252,0.2521845,0.114414414,0.033333333,0.027554833,0.042894164,92.43164333,0,0.453003788,0.000478811,0.5199215,0.453003788,0.225765208,8,-1.467110903,0.267413687,0.910362899,0.88128075,1.941974591,2.854186864,1.469761419
141280999_sector01_4_2_cleaned.lc,SR,0.08739625,1,262,0.485689506,28.21866092,0,0.63515625,0,0.017837368,0.309441972,0.487481457,0.693386157,0.79410736,0.917423448,0.08064106,0.067727022,0.001328517,0.025539271,0,1.565127974,2.640706218,1.352309138,0.065367795,0.014944894,0.011296427,0.005742877,0,0.327959039,-1.027895027,-0.290073172,0.007971411,0.001479311,0.000672295,0.001045506,0,-1.087034824,-0.19936444,1.404026373,-0.030304,-0.007026196,1.360640031,17.92325885,0.003243005,0.0493,0.194275802,-0.1,0.006365105,0.009244377,0.020840882,0,0.227373041,0.023902752,0.114971,0.45199733,-0.153839422,8,-1.450740668,0.058125223,0.909156253,0.884717049,1.847419361,2.604329724,1.41000401
40600918_sector01_4_1_cleaned.lc,SR,0.0068945,0.999999861,1,0.31814346,26.66499802,0,0.63515625,0.000845309,1.996762937,0.155379504,0.278217906,0.421330607,0.578924951,0.784138342,0.001246221,0.000658014,0.000183739,0.000211376,0,-0.054499267,1.06785806,0.631537492,0.001009149,0.00073232,0.000128537,0.000247118,0,-2.287380625,-1.049403514,0.002980765,0.000636567,0.000239865,0.000201492,0.0002109,0,-0.371799731,-0.828194911,-1.491461152,-0.00259,-4.75E-06,0.931621049,16.93644015,0.000217859,0.002475,0.510548523,0.033333333,0.000819583,0.000693112,0.002312396,1.85E-09,0.076047587,1.640531476,0.004933,0.068147133,-0.307224298,1,0.316153279,0.003689762,0.79423057,0.729627608,2.082047956,3.212706774,1.557855817
31510721_sector01_4_2_cleaned.lc,SR,0.009306,1,20,0.285349233,26.41529893,0,0.63515625,0.007679181,1.309059,0.145298606,0.253768052,0.37825566,0.505581131,0.72838494,0.087410919,0.022545012,0.010560757,0.006400612,0,-0.420733601,-0.842759675,-1.26624431,0.014108215,0.008071608,0.006024121,0.004013852,0,1.331288453,0.714446629,0.510815556,0.011450359,0.004800582,0.002957736,0.001035582,0,-1.760940569,-1.927941961,0.201786845,-0.00233,0.000211084,0.839752803,16.77784221,0.0002777,0.0030015,0.534923339,-0.233333333,0.000968711,0.000945108,277.49634,0,0.222127724,1.047726315,0.00597025,0.222127724,-0.378642705,2,0.454862459,0.004659206,0.779095953,0.653431732,1.816466808,2.490766774,1.41134713
219145088_sector01_4_4_cleaned.lc,SR,0.0149895,1,153,0.3525,24.6463952,0,0.63515625,0.017529215,0.066843151,0.19869219,0.319975159,0.432600278,0.639840725,0.87327391,0.010133904,0.008443391,0.000978071,0.005101642,0,1.578876971,1.563621488,1.639022742,0.008358514,0.003484887,0.003013511,0.003678641,0,-2.12105073,-1.917317205,-1.882968296,0.002781112,0.001224762,0.000648723,0.000639428,0,1.190020746,0.270782729,1.084945909,-0.0107665,0.000872493,0.390869024,15.65431195,0.000547091,0.0058695,0.280833333,0.1,0.001477778,0.001748436,0.006943667,0,0.196096517,0.125242288,0.0118395,0.388160545,-0.634120393,4,-0.562023529,0.008564337,0.832608246,0.839906492,1.721376014,2.322851034,1.357188274
375036948_sector01_4_3_cleaned.lc,SR,0.043296,1,203,0.307079646,0.135188055,0.003480251,100,0.046985816,0.001317979,0.110407132,0.248594354,0.48284101,0.672047548,0.925206538,0.042825764,0.019299636,0.008904653,0.006539626,0,0.698708317,-1.57840181,0.913900579,0.017549459,0.009450287,0.002490083,0.004932977,0,-1.90314187,-0.000426321,-2.304077627,0.248334772,0.063405101,0.029187411,0.017245386,0,-0.272268274,-0.543022932,-0.81155538,0.039043,0.002629875,0.143096675,13.51880554,0.001999414,0.018293,0.328318584,0.033333333,0.004873281,0.006225595,39.64233429,0,0.40811746,0.006322555,0.04028125,0.40811746,0.844854172,7,-0.490468471,0.027029692,0.81097232,0.829046598,1.959586574,2.896481727,1.482207928
142104928_sector01_4_2_cleaned.lc,SR,0.0149985,1,274,0.437198068,25.97842576,0,0.63515625,0.000806452,0.093404143,0.332027037,0.510534263,0.658948731,0.77496944,0.88074351,0.011570724,0.00432545,0.003929343,0.001688851,0,2.396948966,0.953123564,2.440164378,0.003175152,0.001348627,0.000744123,0.000523534,0,0.381625363,-1.739399966,0.868043341,0.011968586,0.003097809,0.001454806,0.000876999,0,0.174444179,0.354750385,0.547747837,0.003954,0.00109768,0.4379611,16.50035948,0.000585983,0.009078,0.18115942,-0.1,0.001388601,0.00168569,0.00694557,0,0.225724294,0.110676192,0.018321,0.440175944,0.195072796,8,-1.32860496,0.009668935,0.895661884,0.899063842,1.765606125,2.430446072,1.376985286
402104479_sector01_3_2_cleaned.lc,SR,0.0548275,1,260,0.527900797,0.239565182,0.003542626,56.05367562,0,0.000114443,0.363714843,0.591060986,0.729508958,0.860651629,0.952613014,0.051063623,0.020685505,0.01346207,0.019659829,0,1.586143317,1.21920585,1.39878353,0.022589855,0.008761113,0.013073048,0.002610829,0,0.199719567,-0.608520166,2.051289426,0.003947718,0.000564894,0.001194475,0.000639221,0,0.075530171,-0.832931472,-1.533544674,-0.0001795,0.004694042,0.069464405,13.42850903,0.002931459,0.040509,0.117803366,-0.033333333,0.00444998,0.008023907,0.00694556,0,0.231864815,0.01203638,0.078623,0.456750703,-0.097428293,8,-1.556313658,0.03936512,0.909511148,0.909429351,1.953709356,2.889282328,1.479161341
149932960_sector01_4_4_cleaned.lc,SR,0.03694525,1,248,0.405358686,27.45191474,0,0.63515625,0.002597403,0.13122508,0.24007236,0.415881306,0.555729,0.706853792,0.841172351,0.042669312,0.027553039,0.025323719,0.015255852,0,2.269475821,1.356573287,0.459474177,0.063034518,0.005808381,0.005360869,0.003815986,0,1.213008204,-0.574438515,0.825725702,0.004695715,0.004015701,0.002497396,0.00060413,0,2.005716175,-0.559543606,1.729397395,0.016093,0.002618875,1.372760372,17.43625522,0.00126425,0.018539,0.23681936,-0.033333333,0.003285509,0.003931919,92.50122,0,0.429288589,0.103026753,0.0381,0.429288589,0.27538084,8,-1.073904531,0.022043778,0.870379882,0.887705412,1.803679848,2.515600845,1.395259115
30717128_sector01_4_1_cleaned.lc,SR,0.008217,1,219,0.326732673,25.68542126,0,0.63515625,0.007438017,0.219734668,0.173406863,0.310185185,0.445874183,0.63255719,0.838303377,0.01179219,0.00590467,0.005136018,0.003118123,0,0.585043224,1.379583925,2.422276007,0.012865494,0.000668872,0.000498054,0.000829601,0,-0.347813487,-1.603259054,1.008891785,0.00086684,0.000380672,0.000252066,6.47E-05,0,0.527036112,2.258795253,1.126764127,0.005298,0.000502003,0.30093485,16.31425585,0.000282259,0.002987,0.392739274,0.033333333,0.000922632,0.00090038,0.020838301,0,0.202133441,0.254465798,0.00646675,0.398743385,0.613248707,7,-0.449472367,0.00460484,0.829013144,0.88238367,1.716657587,2.291392651,1.33620388
426012685_sector01_3_3_cleaned.lc,SR,0.0524345,1,152,0.311072056,0.131960297,0.004335519,100,0.056338028,0.000210363,0.195788065,0.336365633,0.467616632,0.606386803,0.89221521,0.060013172,0.033361008,0.014393449,0.005968138,0,-0.784646199,-1.731637175,1.056188066,0.031853374,0.017741075,0.002980903,0.007079871,0,0.968918917,2.808909555,0.807555318,0.469475604,0.11980566,0.055103547,0.032521471,0,-0.299305972,-0.59680294,-0.891291065,0.048497,0.001469038,0.067021175,13.19602967,0.002376797,0.0220925,0.229349736,0.233333333,0.00613419,0.00759326,0.010419267,0,0.416144621,0.003152712,0.0464625,0.416255615,0.769902721,4,-0.456857391,0.031364285,0.835498634,0.806892039,2.046971189,3.109849636,1.523478413
149269483_sector01_4_1_cleaned.lc,SR,0.00881025,0.99704004,1,0.317420436,27.188279,0,0.63515625,0,1.851993909,0.148814336,0.24380221,0.383926165,0.560900027,0.788668822,0.002147236,0.000660371,0.000368419,0.000292142,0,-0.767035609,-1.297708664,-1.336010408,0.005446506,0.001694138,0.001084902,0.000946123,0,-0.738104469,-1.527397626,-2.279820139,0.015977277,0.004935041,0.003054495,0.00247994,0,-0.729024985,-1.451382298,-2.097362855,-0.001211,-3.27E-05,1.148797547,17.26880533,0.000258264,0.0028495,0.52680067,0.033333333,0.001030229,0.000859576,0.000484502,0,0.026982601,2.112194763,0.00568025,0.134470112,-0.206168829,2,0.161254574,0.004459906,0.788202808,0.804477066,1.598273898,2.068602794,1.404760997
391949373_sector01_4_2_cleaned.lc,SR,0.01559725,1,73,0.362950545,23.11844313,0,0.634643555,0.003358522,0.011835439,0.228443637,0.375033629,0.504573581,0.716942427,0.886635728,0.01302848,0.002461308,0.000448896,9.43E-05,0,-1.424948255,-0.852621649,-0.08277616,0.004601938,0.000304081,0.001562904,0.002800844,0,-0.204444579,-0.576751471,0.291425001,0.001539398,0.001001162,0.000311858,0.000183311,0,-0.971397141,-0.597061102,-1.075611798,0.012443,-1.33E-05,0.19675194,14.67197092,0.000659167,0.006941,0.221290863,0.033333333,0.001639195,0.002027077,8.40898,0,0.393883518,0.073693593,0.014977,0.230534424,0.594669394,2,-0.897293057,0.009671283,0.860143589,0.885989045,1.956232165,2.885724964,1.479312487
389436051_sector01_4_2_cleaned.lc,SR,0.005528,0.988863919,1,0.319570603,25.55336344,0,0.63515625,0,1.597771146,0.158203762,0.284114385,0.41317821,0.594867892,0.783951288,0.000761027,0.000397616,0.000319486,0.000288369,0,0.214290291,0.257687223,0.230632819,0.001961582,0.001115443,0.000920473,0.000868629,0,0.021307217,-0.040531225,-0.152748256,0.005953604,0.003248376,0.002649233,0.002459759,0,0.125880419,0.113044422,0.034153593,-0.00051,-5.97E-05,0.630830763,16.2303785,0.000176732,0.00192,0.507018993,0.1,0.000601277,0.000566651,0.000694436,0,0.046894532,1.875408633,0.003799,0.150996793,-0.167252845,3,0.109318659,0.002868433,0.798542488,0.670219834,1.438277636,1.694950857,1.381920034
31528313_sector01_4_2_cleaned.lc,SR,0.016299,1,262,0.397840532,25.63718991,0,0.63515625,0,0.054635263,0.293556551,0.438420609,0.592109532,0.748069561,0.890435403,0.022895255,0.013540256,0.01229969,0.007684304,0,2.444924942,1.588410218,0.617445407,0.030719508,0.002216461,0.000609227,0.002058474,0,-1.273129754,1.642462958,1.26818175,0.002282099,0.001745408,0.000334374,0.00026623,0,2.298939225,-0.469315972,2.066451208,-0.011337,-0.001245858,0.316901408,16.28362141,0.000636688,0.0078205,0.214285714,0.1,0.001465996,0.001892443,92.49878,0,0.44497556,0.046634987,0.01823925,0.44497556,-0.37967304,8,-1.233757268,0.010367593,0.89311864,0.881131514,1.797509061,2.478635388,1.37964111
149501901_sector01_4_1_cleaned.lc,SR,0.02147925,1,211,0.29673093,26.84242694,0,0.63515625,0.013434089,0.160741852,0.164423832,0.287843078,0.423604247,0.653463088,0.862718265,0.024146633,0.014809708,0.004737609,0.004948378,0,1.215376414,0.561171882,1.299730979,0.072048958,0.018638512,0.008781035,0.005368275,0,-0.273156341,-0.544145466,-0.814563299,0.203738098,0.05419687,0.026656177,0.017199264,0,-0.273135263,-0.555661127,-0.852084464,0.0193005,0.001260666,0.732394366,17.04913523,0.00072793,0.007218,0.356244761,0.1,0.002162004,0.002314949,0.020841431,0,0.205094097,0.146343915,0.01669,0.396353755,0.807899025,7,-0.405691788,0.012410585,0.823352444,0.897815646,1.795676086,2.489757094,1.390293839
441198778_sector01_1_3_cleaned.lc,SR,0.0030155,1,119,0.358798283,22.20335748,0,0.63515625,0.010318143,0.138487199,0.18067615,0.348420469,0.501570294,0.677997414,0.84444855,0.001716287,0.000818069,0.0010568,0.000288037,0,-0.986264958,-0.485446625,0.281279799,0.000531118,0.000106117,0.000203387,0.000221386,0,-1.745750092,-2.72323346,-1.116231981,0.000446701,0.000145381,1.94E-05,3.84E-05,0,-2.149982563,-1.84196384,0.293219714,-0.000664,-0.000134482,0.122012336,14.10260128,0.000124675,0.001268,0.384549356,-0.233333333,0.000395664,0.000383822,0.001157463,0,0.367157628,0.683637882,0.002706,0.403130099,-0.135294199,4,-0.503689759,0.001758242,0.834883197,0.730080874,1.603804925,1.990497024,1.307476457
92498378_sector01_1_4_cleaned.lc,SR,0.013353,1,84,0.282608696,18.87009096,0,0.7046875,0.078039927,0.008491911,0.106307932,0.20068083,0.27946846,0.353211385,0.759371668,0.007526802,0.003351869,0.001154714,0.001527797,0,-1.644026377,-2.688220738,-1.349718346,0.005210951,0.002717072,0.002900802,0.002540398,0,-1.076753454,-0.837135969,0.877199295,0.005806957,0.003095953,0.000905759,0.000116204,0,0.885089445,2.025084246,-0.071898656,0.0033625,0.000437732,0.096579477,13.29751723,0.000503432,0.0032755,0.519021739,0.166666667,0.001543994,0.001833467,0.001096545,0,0.187007637,0.633245323,0.00681375,0.274008203,0.624816561,3,0.596462208,0.006694401,0.739710172,0.718213538,1.724356414,2.324496458,1.356347554
261261600_sector01_4_2_cleaned.lc,SR,0.0146385,1,180,0.453410982,24.45153339,0,0.63515625,0,0.018020386,0.098535534,0.210228962,0.584374071,0.762377342,0.920086233,0.011690203,0.00616059,0.001057785,0.002810235,0,0.505655151,0.476581435,-2.048441743,0.002251929,0.001262654,6.94E-05,0.000322768,0,1.366460088,-1.002302055,-0.039847385,0.001559286,0.000443237,4.42E-05,0.000162184,0,0.055000319,-0.660340808,-0.304751478,-0.004725,-0.000600186,0.196177062,15.53054426,0.000566013,0.00601,0.398502496,0.033333333,0.001225813,0.00173215,0.003472567,0,0.407942997,0.0443021,0.0156525,0.409343828,-0.208780766,5,-1.027110073,0.008790492,0.825188448,0.834486531,1.756186351,2.404890316,1.389282947
126914624_sector01_1_1_cleaned.lc,SR,0.0166305,1,152,0.429654591,24.50671553,0,0.63515625,0.014345992,0.017463536,0.20173125,0.384932711,0.613850003,0.701460743,0.792182322,0.013416488,0.003410674,0.002253613,0.000481355,0,2.114880238,1.944927757,1.849132748,0.00303705,0.000525086,0.000759214,0.000229519,0,-0.682854467,0.209670004,0.48255168,0.001848978,0.000367306,0.000154655,0.000324994,0,1.227968466,0.315283613,-0.786413929,0.001634,0.000181152,0.185589729,15.56559353,0.00061263,0.00753,0.283066554,0.166666667,0.0013935,0.001899754,0.005206994,0,0.419291865,0.021256913,0.018123,0.419850269,0.024087212,4,-1.000645215,0.009535953,0.863110803,0.89103931,1.86279981,2.666032469,1.439197359
